낚시터명,낚시터유형,주소,WGS84위도,WGS84경도,전화번호,주요어종,이용요금,데이터기준일자,시/도,시군구(전체)
가현산낚시터,평지,인천광역시 서구 가현산로23번길 87 (마전동),,,032-563-4637,향어,"1일 35,000원",2024-07-23,인천광역시,서구
낭만물고기,기타,"인천광역시 서구 검단로 492, 지하 1층 (마전동)",,,050-7140-5125,"메기, 잉어, 향어","성인남성 1시간 : 11,000원 성인여성 1시간 : 9,900원",2024-07-23,인천광역시,서구
내동저수지낚시터,저수지,인천광역시 옹진군 영흥면 내동로 100-15,,,032-884-8282,"붕어, 잉어, 메기, 가물치 등","24시간 30,000원",2020-12-14,인천광역시,옹진군
용담낚시터,기타,"인천광역시 옹진군 영흥면 영흥남로9번길 309, 용담어촌계축양장",,,032-886-8969,"돔류, 병어,  다금바리, 민어 등","12시간 60,000원",2020-12-14,인천광역시,옹진군
선재낚시터,기타,"인천광역시 옹진군 영흥면 선재로265번길 103, 선재고물상",,,,"돔류, 농어, 우럭, 홍민어 등","12시간 77,000원 2시간 45,000원 방가로 이용 40,000원",2020-12-14,인천광역시,옹진군
영흥바다낚시터,기타,"인천광역시 옹진군 영흥면 영흥로176번길 21, 낚시터",,,032-882-7780,"농어, 능성어, 우럭, 돔류 등","20시간 남성 77,000원 20시간 여성 55,000원 20시간 초등학생 55,000원",2020-12-14,인천광역시,옹진군
선재 낚시공원 낚시터,기타,인천광역시 옹진군 영흥면 선재로226번길 164,,,032-710-4340,"돔류, 바리류, 민어, 병어, 농어","12시간 남성 100,000원 12시간 여성 80,000원 12시간 초중생 70,000원",2020-12-14,인천광역시,옹진군
DMZ실내낚시터,기타,"인천광역시 계양구 경명대로 1056, 지층 1호 (계산동)",37.5432864094,126.724138055,070-4118-0702,"잉어, 붕어","시간당 10,000원",2025-05-01,인천광역시,계양구
삼성낚시터,기타,인천광역시 강화군 불은면 삼성리 1123 외,37.414703,126.262973,,붕어+잉어,70000,2025-04-11,인천광역시,강화군
황산초지사계절바다낚시터,기타,"인천광역시 강화군 길상면 초지리 1325-57, 1325-58-, 1325-59",37.62125051,126.5347876,,우럭+광어,60000,2025-04-11,인천광역시,강화군
어류정낚시터,기타,인천광역시 강화군 삼산면 매음리 114-72,37.66107251,126.336902,,붕어+잉어,20000,2025-04-11,인천광역시,강화군
강화선두바다낚시터,기타,인천광역시 강화군 길상면 선두리 976-20,37.60086755,126.4935967,,우럭+광어,60000,2025-04-11,인천광역시,강화군
강화바다낚시터,기타,인천광역시 강화군 길상면 장흥리 276-5,37.60690383,126.5168784,,우럭+광어,60000,2025-04-11,인천광역시,강화군
길상낚시터,저수지,인천광역시 강화군 길상면 장흥리 16,37.62515984,126.5012775,,붕어+잉어,30000,2025-04-11,인천광역시,강화군
동검낚시터,저수지,인천광역시 강화군 길상면 동검리 109-1,37.58768059,126.5222735,,우럭+광어,60000,2025-04-11,인천광역시,강화군
양오낚시터,저수지,인천광역시 강화군 송해면 양오리 10-2,37.80023879,126.4474212,,붕어+잉어,20000,2025-04-11,인천광역시,강화군
고구낚시터,저수지,인천광역시 강화군 교동면 고구리 243 외,37.79635,126.292765,,붕어+잉어,20000,2025-04-11,인천광역시,강화군
항포낚시터,저수지,인천광역시 강화군 삼산면 석모리 1148,37.70636707,126.2840291,,붕어+잉어,20000,2025-04-11,인천광역시,강화군
신선지낚시터,저수지,인천광역시 강화군 내가면 고천리 1852-1,37.72045498,126.4152577,,붕어+잉어,30000,2025-04-11,인천광역시,강화군
길정낚시터,저수지,인천광역시 강화군 양도면 길정리 403-1,37.66259233,126.467195,,붕어+잉어,20000,2025-04-11,인천광역시,강화군
오류내낚시터,저수지,인천광역시 강화군 송해면 하도리 621,37.75926215,126.4520722,,붕어+잉어,20000,2025-04-11,인천광역시,강화군
국화낚시터,저수지,인천광역시 강화군 강화읍 국화리 450,37.74460253,126.4619292,,붕어+잉어,75000,2025-04-11,인천광역시,강화군
내가낚시터,저수지,인천광역시 강화군 내가면 고천리 462,37.72518794,126.3936217,,붕어+잉어,20000,2025-04-11,인천광역시,강화군
황청낚시터,저수지,인천광역시 강화군 내가면 황청리 531,37.71508509,126.3638447,,붕어+잉어,30000,2025-04-11,인천광역시,강화군
인산낚시터,저수지,인천광역시 강화군 양도면 인산리 105,37.69854279,126.4312672,,붕어+잉어,20000,2025-04-11,인천광역시,강화군
파도바다 실내낚시터,기타,"인천광역시 남동구 남동대로 897번길 5, 제지층(간석동)",37.4623753,126.7077663,,우럭+방어+도다리+참돔,"1시간 25,000 + 3시간 40,000",2024-07-10,인천광역시,남동구
놀러와 실내낚시터,기타,"인천광역시 남동구 백범로 203, 지층 102호(만수동)",37.45945344,126.7261954,,잉어+향어,"성인: 12,000 + 청소년: 10,000 + 초등 :6,000",2024-07-10,인천광역시,남동구
어썸 실내낚시카페,기타,"인천광역시 남동구 백범로 417, 지하1층(간석동)",37.4672684,126.7025735,,잉어+붕어+향어,"성인: 11,000 + 청소년: 9,000 + 초등: 6,000",2024-07-10,인천광역시,남동구
나까보까 실내낚시터,기타,"인천광역시 남동구 구월로 291, 지하1층(만수동)",37.4558425,126.7207845,,잉어+향어+비단금붕어,"성인: 12,000 + 청소년: 10,000 + 초등: 8,000",2024-07-10,인천광역시,남동구
얼빵 낚시카페,기타,"인천광역시 남동구 인주대로 580, 지하 2층(구월동)",37.4497578,126.6991131,,잉어+향어,"성인: 10,000 + 초등: 8,000",2024-07-10,인천광역시,남동구
또와또 실내낚시터,기타,인천광역시 남동구 남동대로 881 지하층(간석동),37.4656135,126.707077,,잉어+향어,"성인: 10,000 + 청소년: 8,000 + 초등미만: 5,000",2024-07-10,인천광역시,남동구
남촌낚시터,기타,인천광역시 남동구 남촌로 67번길 60-3(남촌동),37.4266899,126.7128884,,붕어+잉어+향어,"20,000",2024-07-10,인천광역시,남동구
소래바다낚시터,기타,인천광역시 남동구 소래로 154번길 25-40(논현동),37.40682335,126.7405419,,우럭+감성돔+돗돔+능성어,"40,000",2024-07-10,인천광역시,남동구
영종뚜루실내바다낚시터,기타,"인천광역시 중구 영종진광장로 45, 3층 (중산동)",,,,-,"33,000원/2시간",2024-07-22,인천광역시,중구
J&D 실내바다낚시터,기타,"인천광역시 중구 서해대로417번길 2, 재향군인회관 지1층 (신흥동2가)",,,070-7543-3213,-,"40,000원/3시간",2024-07-22,인천광역시,중구
천혜바다낚시터,저수지,인천광역시 중구 중산로 124 (중산동),,,032-747-3300,-,"80,000원/일",2024-07-22,인천광역시,중구
주주실내낚시클럽,기타,"인천광역시 미추홀구 주안로 113, 덕진빌딩 지하2층 (주안동)",37.46425733,126.6822339,032-437-1837,잉어+붕어,(1시간)10000,2024-07-29,인천광역시,미추홀구
도시어부낚시카페,기타,"인천광역시 미추홀구 주안로104번길 24, 지하2층제2호(주안동)",37.46282174,126.6809926,032-442-8678,잉어+붕어,(1시간)10000,2024-07-29,인천광역시,미추홀구
뚜루실내바다낚시터,기타,"인천광역시 서구 세자봉로 97-12, 공장 (금곡동)",,,050-7135-8422,"민어, 참돔, 점농어 등","2시간 : 33,000원 4시간 : 44,000원 7시간 : 66,000원",2024-07-23,인천광역시,서구
착한붕어 낚시카페,기타,"서울특별시 종로구 대학로8가길 52, 지하1층 (동숭동)",37.582964,127.002648,02-741-1733,붕어,"1시간(성인:10천원, 초,중,고 학생:9천원)",2020-07-09,서울특별시,종로구
붕어의 신,기타,서울특별시 양천구 신월로 321,37.5217038,126.8565155,02-2603-2266,붕어,"1시간(남 10천, 여9천, 커플18천, 청소년 7천, 아동 5천)  1시간 추가시 요금 발생",2020-05-30,서울특별시,양천구
가자실내낚시터,기타,서울특별시 양천구 지양로 34,37.519435,126.8363231,02-2691-2733,붕어,"1시간(남 10천, 여10천, 아동 8천)",2020-05-30,서울특별시,양천구
입큰붕어낚시카페,기타,"서울특별시 은평구 은평로 101, 지하1층 (응암동)",,,,-,"10,000원/시간",2021-06-30,서울특별시,은평구
잉어킹낚시카페,기타,"서울특별시 은평구 연서로26길 8, 지하1층 (대조동)",,,,민물고기,"10,000원/시간",2021-06-30,서울특별시,은평구
성북낚시터,저수지,"서울특별시 성북구 보문로 168, 성북구청 (삼선동5가)",,,02-2241-4543,붕어,20,2025-06-24,서울특별시,성북구
계룡 낚시터,저수지,충청남도 공주시 계룡면 하대리 485-1(계룡저수지),36.36086703,127.1576725,041-857-8104,"붕어, 잉어",20000,2019-09-25,충청남도,공주시
정안 낚시터,저수지,충청남도 공주시 정안면 운궁리 327-4,36.5804523,127.110813,041-855-5755,"붕어, 잉어",20000,2019-09-25,충청남도,공주시
능애 낚시터,저수지,충청남도 공주시 정안면 평정리 529-1(평정저수지),36.55407334,127.083822,041-854-3664,"붕어, 잉어",20000,2019-09-25,충청남도,공주시
월곡 낚시터,저수지,충청남도 공주시 의당면 월곡리 4-3(월곡저수지),36.53973952,127.162541,041-852-0191,"붕어, 잉어",20000,2019-09-25,충청남도,공주시
경천 낚시터,저수지,충청남도 공주시 계룡면 양화리(경천저수지),36.3339378,127.1718409,041-855-0921,"붕어, 잉어",20000,2019-09-25,충청남도,공주시
행복 낚시터,저수지,충청남도 공주시 의당면 두만리 28(요룡저수지),36.54898473,127.1448196,041-854-9506,"붕어, 잉어",20000,2019-09-25,충청남도,공주시
우목 낚시터,저수지,충청남도 공주시 우성면 용봉리 700(우목저수지),36.4405707,127.009396,041-855-4818,"붕어, 잉어",20000,2019-09-25,충청남도,공주시
중흥 낚시터,저수지,충청남도 공주시 의당면 도신리 487(중흥저수지),36.57675859,127.1725335,000-000-0000,"붕어, 잉어",20000,2019-09-25,충청남도,공주시
고성 낚시터,저수지,충청남도 공주시 정안면 고성리(고성저수지),36.58824678,127.0916593,041-858-4600,"붕어, 잉어",20000,2019-09-25,충청남도,공주시
명곡 낚시터,저수지,충청남도 공주시 유구읍 명곡리 436-3(명곡저수지),36.59894926,126.9385268,041-841-6929,"붕어, 잉어",20000,2019-09-25,충청남도,공주시
큰목길낚시터,저수지,충청남도 공주시 공주시 옥룡동 상왕통286,36.47066341,127.0771193,041-858-6900,"붕어, 잉어",25000,2019-09-25,충청남도,공주시
자연농원,저수지,충청남도 공주시 공주시 정안면 광정리200-5,36.47066341,127.0771193,041-858-1438,"붕어, 잉어",25000,2019-09-25,충청남도,공주시
우성낚시터,저수지,충청남도 공주시 공주시 우성면 상서리114-2,36.47066341,127.0771193,041-853-8400,"붕어, 잉어",25000,2019-09-25,충청남도,공주시
훼미리낚시터,저수지,충청남도 공주시 공주시 상왕동 779-7,36.47066341,127.0771193,000-000-0000,"붕어, 잉어",25000,2019-09-25,충청남도,공주시
그린 낚시터,저수지,충청남도 공주시 계룡면 중장리 101,36.37153325,127.1686461,041-857-5244,"붕어, 잉어",25000,2019-09-25,충청남도,공주시
그린 낚시터,저수지,충청남도 공주시 계룡면 중장리 101,36.37153325,127.1686461,041-857-5244,"붕어, 잉어",25000,2020-12-22,충청남도,공주시
훼미리낚시터,저수지,충청남도 공주시 공주시 상왕동 779-7,36.47066341,127.0771193,000-000-0000,"붕어, 잉어",25000,2020-12-22,충청남도,공주시
우성낚시터,저수지,충청남도 공주시 공주시 우성면 상서리114-2,36.47066341,127.0771193,041-853-8400,"붕어, 잉어",25000,2020-12-22,충청남도,공주시
자연농원,저수지,충청남도 공주시 공주시 정안면 광정리200-5,36.47066341,127.0771193,041-858-1438,"붕어, 잉어",25000,2020-12-22,충청남도,공주시
큰목길낚시터,저수지,충청남도 공주시 공주시 옥룡동 상왕통286,36.47066341,127.0771193,041-858-6900,"붕어, 잉어",25000,2020-12-22,충청남도,공주시
명곡 낚시터,저수지,충청남도 공주시 유구읍 명곡리 436-3(명곡저수지),36.59894926,126.9385268,041-841-6929,"붕어, 잉어",20000,2020-12-22,충청남도,공주시
고성 낚시터,저수지,충청남도 공주시 정안면 고성리(고성저수지),36.58824678,127.0916593,041-858-4600,"붕어, 잉어",20000,2020-12-22,충청남도,공주시
중흥 낚시터,저수지,충청남도 공주시 의당면 도신리 487(중흥저수지),36.57675859,127.1725335,000-000-0000,"붕어, 잉어",20000,2020-12-22,충청남도,공주시
우목 낚시터,저수지,충청남도 공주시 우성면 용봉리 700(우목저수지),36.4405707,127.009396,041-855-4818,"붕어, 잉어",20000,2020-12-22,충청남도,공주시
행복 낚시터,저수지,충청남도 공주시 의당면 두만리 28(요룡저수지),36.54898473,127.1448196,041-854-9506,"붕어, 잉어",20000,2020-12-22,충청남도,공주시
경천 낚시터,저수지,충청남도 공주시 계룡면 양화리(경천저수지),36.3339378,127.1718409,041-855-0921,"붕어, 잉어",20000,2020-12-22,충청남도,공주시
월곡 낚시터,저수지,충청남도 공주시 의당면 월곡리 4-3(월곡저수지),36.53973952,127.162541,041-852-0191,"붕어, 잉어",20000,2020-12-22,충청남도,공주시
능애 낚시터,저수지,충청남도 공주시 정안면 평정리 529-1(평정저수지),36.55407334,127.083822,041-854-3664,"붕어, 잉어",20000,2020-12-22,충청남도,공주시
정안 낚시터,저수지,충청남도 공주시 정안면 운궁리 327-4,36.5804523,127.110813,041-855-5755,"붕어, 잉어",20000,2020-12-22,충청남도,공주시
계룡 낚시터,저수지,충청남도 공주시 계룡면 하대리 485-1(계룡저수지),36.36086703,127.1576725,041-857-8104,"붕어, 잉어",20000,2020-12-22,충청남도,공주시
계룡 낚시터,저수지,충청남도 공주시 계룡면 하대리 485-1(계룡저수지),36.36086703,127.1576725,041-857-8104,"붕어, 잉어",20000,2021-10-22,충청남도,공주시
월선 낚시터,저수지,충청남도 아산시 영인면 아산로1233번길 54,36.873699,126.931875,,"붕어,잉어,향어 등",20000,2024-03-12,충청남도,아산시
신왕지낚시터,저수지,충청남도 아산시 둔포면 이화동길115번길 50,36.9142133,127.0875782,,"붕어,잉어,향어 등",30000,2024-05-21,충청남도,아산시
오목낚시터(신창낚시터),저수지,충청남도 아산시 신창면 서부남로675번길 48,36.7955718,126.933069,,"붕어,잉어,향어 등",20000,2024-01-15,충청남도,아산시
송악 낚시터,저수지,충청남도 아산시 송악면 송악로 560,36.7214327,126.9898213,,"붕어,잉어,향어 등",10000,2024-01-15,충청남도,아산시
산들 낚시터,저수지,충청남도 아산시 배방읍 고불로 229,36.725676,127.0596219,,"붕어,잉어,향어 등",20000,2024-01-15,충청남도,아산시
냉정 낚시터,저수지,충청남도 아산시 인주면 서해로548번길 158,36.868245,126.904669,,"붕어,잉어,향어 등",15000,2024-01-15,충청남도,아산시
월랑 낚시터,저수지,충청남도 아산시 음봉면 월랑길 15-10,36.8436697,127.0804385,,"붕어,잉어,향어 등",20000,2024-01-15,충청남도,아산시
대동 낚시터,저수지,충청남도 아산시 음봉면 송촌리 34,36.84784,127.046914,,"붕어,잉어,향어 등",20000,2024-01-15,충청남도,아산시
신수 낚시터,저수지,충청남도 아산시 음봉면 신수리 51-1,36.843918,126.99831,,"붕어,잉어,향어 등",20000,2024-01-15,충청남도,아산시
염치 낚시터,저수지,충청남도 아산시 염치읍 동정길 159-4,36.821763,126.993657,,"붕어,잉어,향어 등",15000,2024-01-15,충청남도,아산시
신휴 낚시터,저수지,충청남도 아산시 음봉면 신휴길122,36.8910242,127.0704905,,"붕어,잉어,향어 등",20000,2024-01-15,충청남도,아산시
봉재 낚시터,저수지,충청남도 아산시 둔포면 충무로 1258-32,36.883092,127.032207,,"붕어,잉어,향어 등",25000,2024-01-15,충청남도,아산시
안골 낚시터,저수지,충청남도 아산시 영인면 고룡산로 448,36.8789658,126.9878422,,"붕어,잉어,향어 등",20000,2024-01-15,충청남도,아산시
죽산 낚시터,저수지,충청남도 아산시 선장면 서부남로 344,36.7857711,126.8978959,,"붕어,잉어,향어 등",20000,2024-01-15,충청남도,아산시
영인 낚시터,저수지,충청남도 아산시 영인면 영인로 159-20,36.8627459,126.9487696,,"붕어,잉어,향어 등",20000,2024-01-15,충청남도,아산시
잔실 낚시터,저수지,충청남도 아산시 음봉면 신정리 397,36.8735582,127.0167286,,"붕어,잉어,향어 등",10000,2024-01-15,충청남도,아산시
삽교천 낚시터,기타,충청남도 아산시 인주면 아산만로1363,36.8526333,126.8545664,,"붕어,잉어,향어 등",10000,2024-07-09,충청남도,아산시
동암 낚시터,기타,충청남도 아산시 음봉면 음봉로447번길 50,36.8469204,127.0604064,,"붕어,잉어,향어 등",10000,2024-05-29,충청남도,아산시
낭만물고기실내낚시카페,기타,"충청남도 아산시 배방읍 배방로13번길 23, 2층",36.775944,127.056904,,"메기,잉어,향어 등",10000,2021-12-31,충청남도,아산시
아산락실내바다낚시터,기타,충청남도 아산시 염치읍 백암길 148-1,36.8058557,127.0359602,,"참돔,활점농어,바닷가재 등",40000,2021-12-31,충청남도,아산시
서부낚시터,저수지,충청남도 서천군 종천면 대백제로 1458,36.12103723,126.692348,,붕어,1일 60000원,2023-12-08,충청남도,서천군
배다리낚시터,저수지,충청남도 서천군 서면 주원로 10-3,36.15600648,126.572178,,붕어,1일 60000원,2023-12-08,충청남도,서천군
창리해상낚시터,바다,충청남도 서산시 부석면 창리 지선,36.369181,126.224581,,조피볼락+숭어,"50,000원",2023-12-15,충청남도,서산시
덕송지낚시터,저수지,충청남도 서산시 팔봉면 덕송리 842-5,36.835062,126.339584,,붕어+잉어,"110,000원",2023-12-15,충청남도,서산시
대요낚시터,저수지,충청남도 서산시 지곡면 대요리 713,36.886992,126.428141,,붕어+잉어,"60,000원",2023-12-15,충청남도,서산시
계룡 낚시터,저수지,충청남도 공주시 계룡면 하대리 485-1(계룡저수지),36.36086703,127.1576725,041-857-8104,"붕어, 잉어",20000,2021-10-22,충청남도,공주시
정안 낚시터,저수지,충청남도 공주시 정안면 운궁리 327-4,36.5804523,127.110813,041-855-5755,"붕어, 잉어",20000,2021-10-22,충청남도,공주시
능애 낚시터,저수지,충청남도 공주시 정안면 평정리 529-1(평정저수지),36.55407334,127.083822,041-854-3664,"붕어, 잉어",20000,2021-10-22,충청남도,공주시
월곡 낚시터,저수지,충청남도 공주시 의당면 월곡리 4-3(월곡저수지),36.53973952,127.162541,041-852-0191,"붕어, 잉어",20000,2021-10-22,충청남도,공주시
경천 낚시터,저수지,충청남도 공주시 계룡면 양화리(경천저수지),36.3339378,127.1718409,041-855-0921,"붕어, 잉어",20000,2021-10-22,충청남도,공주시
행복 낚시터,저수지,충청남도 공주시 의당면 두만리 28(요룡저수지),36.54898473,127.1448196,041-854-9506,"붕어, 잉어",20000,2021-10-22,충청남도,공주시
우목 낚시터,저수지,충청남도 공주시 우성면 용봉리 700(우목저수지),36.4405707,127.009396,041-855-4818,"붕어, 잉어",20000,2021-10-22,충청남도,공주시
중흥 낚시터,저수지,충청남도 공주시 의당면 도신리 487(중흥저수지),36.57675859,127.1725335,000-000-0000,"붕어, 잉어",20000,2021-10-22,충청남도,공주시
고성 낚시터,저수지,충청남도 공주시 정안면 고성리(고성저수지),36.58824678,127.0916593,041-858-4600,"붕어, 잉어",20000,2021-10-22,충청남도,공주시
명곡 낚시터,저수지,충청남도 공주시 유구읍 명곡리 436-3(명곡저수지),36.59894926,126.9385268,041-841-6929,"붕어, 잉어",20000,2021-10-22,충청남도,공주시
큰목길낚시터,저수지,충청남도 공주시 공주시 옥룡동 상왕통286,36.47066341,127.0771193,041-858-6900,"붕어, 잉어",25000,2021-10-22,충청남도,공주시
자연농원,저수지,충청남도 공주시 공주시 정안면 광정리200-5,36.47066341,127.0771193,041-858-1438,"붕어, 잉어",25000,2021-10-22,충청남도,공주시
우성낚시터,저수지,충청남도 공주시 공주시 우성면 상서리114-2,36.47066341,127.0771193,041-853-8400,"붕어, 잉어",25000,2021-10-22,충청남도,공주시
훼미리낚시터,저수지,충청남도 공주시 공주시 상왕동 779-7,36.47066341,127.0771193,000-000-0000,"붕어, 잉어",25000,2021-10-22,충청남도,공주시
그린 낚시터,저수지,충청남도 공주시 계룡면 중장리 101,36.37153325,127.1686461,041-857-5244,"붕어, 잉어",25000,2021-10-22,충청남도,공주시
그린 낚시터,저수지,충청남도 공주시 계룡면 중장리 101,36.37153325,127.1686461,041-857-5244,"붕어, 잉어",25000,2021-10-22,충청남도,공주시
훼미리낚시터,저수지,충청남도 공주시 공주시 상왕동 779-7,36.47066341,127.0771193,000-000-0000,"붕어, 잉어",25000,2021-10-22,충청남도,공주시
우성낚시터,저수지,충청남도 공주시 공주시 우성면 상서리114-2,36.47066341,127.0771193,041-853-8400,"붕어, 잉어",25000,2021-10-22,충청남도,공주시
자연농원,저수지,충청남도 공주시 공주시 정안면 광정리200-5,36.47066341,127.0771193,041-858-1438,"붕어, 잉어",25000,2021-10-22,충청남도,공주시
큰목길낚시터,저수지,충청남도 공주시 공주시 옥룡동 상왕통286,36.47066341,127.0771193,041-858-6900,"붕어, 잉어",25000,2021-10-22,충청남도,공주시
명곡 낚시터,저수지,충청남도 공주시 유구읍 명곡리 436-3(명곡저수지),36.59894926,126.9385268,041-841-6929,"붕어, 잉어",20000,2021-10-22,충청남도,공주시
고성 낚시터,저수지,충청남도 공주시 정안면 고성리(고성저수지),36.58824678,127.0916593,041-858-4600,"붕어, 잉어",20000,2021-10-22,충청남도,공주시
중흥 낚시터,저수지,충청남도 공주시 의당면 도신리 487(중흥저수지),36.57675859,127.1725335,000-000-0000,"붕어, 잉어",20000,2021-10-22,충청남도,공주시
우목 낚시터,저수지,충청남도 공주시 우성면 용봉리 700(우목저수지),36.4405707,127.009396,041-855-4818,"붕어, 잉어",20000,2021-10-22,충청남도,공주시
행복 낚시터,저수지,충청남도 공주시 의당면 두만리 28(요룡저수지),36.54898473,127.1448196,041-854-9506,"붕어, 잉어",20000,2021-10-22,충청남도,공주시
경천 낚시터,저수지,충청남도 공주시 계룡면 양화리(경천저수지),36.3339378,127.1718409,041-855-0921,"붕어, 잉어",20000,2021-10-22,충청남도,공주시
월곡 낚시터,저수지,충청남도 공주시 의당면 월곡리 4-3(월곡저수지),36.53973952,127.162541,041-852-0191,"붕어, 잉어",20000,2021-10-22,충청남도,공주시
능애 낚시터,저수지,충청남도 공주시 정안면 평정리 529-1(평정저수지),36.55407334,127.083822,041-854-3664,"붕어, 잉어",20000,2021-10-22,충청남도,공주시
정안 낚시터,저수지,충청남도 공주시 정안면 운궁리 327-4,36.5804523,127.110813,041-855-5755,"붕어, 잉어",20000,2021-10-22,충청남도,공주시
수신낚시터,저수지,"충청남도 천안시 동남구 수신면 발산1길 147-106, 수신낚시터",36.71158316,127.2940376,041-557-0503,붕어+잉어,"1일 30,000원",2024-07-18,충청남도,천안시
마정낚시터,저수지,충청남도 천안시 서북구 직산읍 금곡로 176,36.87443248,127.0999291,,붕어+잉어,"1일 25,000원",2024-07-18,충청남도,천안시
남창낚시터,저수지,"충청남도 천안시 서북구 성거읍 보명사길 62, 남창낚시터",36.86121783,127.1990668,041-622-4569,붕어+잉어,"1일 30,000원",2024-07-18,충청남도,천안시
무네미낚시터,저수지,충청남도 천안시 동남구 동면 장송죽계길 40,36.78076246,127.3704271,,붕어+잉어,"1일 30,000원",2024-07-18,충청남도,천안시
부대낚시터,저수지,"충청남도 천안시 서북구 안터길 38-29, 부대동낚시터 (부대동)",36.84090025,127.1590725,041-563-1866,"붕어,잉어,향어,메기","1일 20,000원",2024-07-18,충청남도,천안시
